node_id,node_type,event_name,date,location,description,purpose,exhibit_name,source_count,max_sources_required,source_references
LOC_015,local,Early Indian Ocean Trade via Mantai (Mahathitha) Port,1st century BCE–2nd century CE,"Mannar (Mantai/Mahathitha), Sri Lanka","Maritime trade through Mantai integrated Sri Lanka into Indian Ocean exchange with South India, Arabia, and the Mediterranean, enabling flows of goods (gems, pearls) and ideas.",Trade (Indian Ocean),Indian Ocean Trade & Ports Exhibit,2,4,Wikipedia (page extract); related historical scholarship
LOC_016,local,Roman-Era Trade Links and Coin Circulation in Sri Lanka,1st–4th century CE,Coastal Sri Lanka,"Roman coins and trade references indicate long-distance commerce, positioning Sri Lanka within early global trade routes connecting the Mediterranean to South Asia.",Trade (Global Exchange),Indian Ocean Trade & Ports Exhibit,2,4,Wikipedia (page extract); related historical scholarship
LOC_017,local,Construction of Major Ancient Irrigation Works (Tank Civilization Expansion),3rd century BCE–5th century CE,"North Central & Dry Zone, Sri Lanka","Large-scale hydraulic engineering (tanks, canals, sluices) reflects technology transfer and regional engineering parallels across South Asia, supporting surplus and political centralization.",Tech/Infrastructure,Ancient Engineering & Irrigation Exhibit,2,4,Wikipedia (page extract); related historical scholarship
LOC_018,local,Relic Diplomacy: Tooth Relic Traditions and Regional Buddhist Legitimacy,4th century CE,"Anuradhapura, Sri Lanka",Sacred relic traditions strengthened ties with regional Buddhist polities and later influenced diplomatic-religious exchanges across South and Southeast Asia.,Religion/Culture (Transnational),Buddhist Heritage & Kingship Exhibit,2,4,Wikipedia (page extract); related historical scholarship
LOC_019,local,Chola Invasion and Integration into a South Indian Imperial System,993–1070 CE,North & North Central Sri Lanka,"Chola conquest linked Sri Lanka to South Indian imperial administration and Indian Ocean trade, reshaping governance, military logistics, and regional political economy.",Empire/Conflict,Medieval South Asia & Sri Lanka Exhibit,3,5,Wikipedia (page extract); related historical scholarship
LOC_020,local,Rise of the Jaffna Kingdom and Indian Ocean Maritime Connections,13th–15th century CE,Northern Sri Lanka (Jaffna Peninsula),"Jaffna’s emergence strengthened maritime and mercantile ties with South India and wider Indian Ocean networks, shaping regional trade and cultural exchange.",Trade/Polity,Northern Kingdoms & Maritime Networks Exhibit,3,5,Wikipedia (page extract); related historical scholarship
LOC_021,local,Portuguese Arrival and Integration of Sri Lanka into Early Modern European Maritime Empire,1505-01-01,Coastal Sri Lanka (Colombo and maritime regions),"Portuguese entry brought Sri Lanka into European imperial competition and global maritime trade, altering coastal governance, fortification systems, and religious dynamics.",Colonial/Trade,European Maritime Empires Exhibit,3,5,Wikipedia (page extract); related historical scholarship
LOC_022,local,Dutch Intervention and VOC Trade Monopoly Dynamics,1638–1658,Coastal Sri Lanka,"Dutch–Kandyan alliance and VOC expansion tied Sri Lanka to Dutch global commerce and monopoly strategies, transforming taxation, cinnamon trade, and coastal administration.",Colonial/Trade,European Maritime Empires Exhibit,3,5,Wikipedia (page extract); related historical scholarship
LOC_023,local,Kandyan Convention and Cession of Sovereignty to the British Crown,1815-01-01,"Kandy, Sri Lanka","Treaty-based transfer of sovereignty formalized British imperial control, linking Sri Lanka’s governance to global British strategic priorities in the Indian Ocean.",Policy/Colonial,British Ceylon & Governance Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_024,local,Colebrooke–Cameron Reforms and Modern Colonial Administration,1833-01-01,Colombo & island-wide,"Administrative reforms reorganized governance, courts, and fiscal systems, aligning Sri Lanka with British colonial institutional models used across the Empire.",Policy/Administration,British Ceylon & Governance Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_025,local,Crown Lands Ordinance and Enclosure-Style Land Transformation,1840-01-01,Central Highlands & Kandyan areas,"Land policies facilitated plantation expansion and mirrored broader imperial land regimes, enabling global commodity production through dispossession and reallocation.",Policy/Economy,Plantation Economy Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_026,local,Cinnamon Monopoly and Global Spice Commerce under European Rule,17th–18th century CE,"Western littoral, Sri Lanka","European control of cinnamon production tied Sri Lanka to global spice markets and monopoly trade systems, influencing international pricing and merchant networks.",Trade (Commodities),Indian Ocean Trade & Commodities Exhibit,3,5,Wikipedia (page extract); related historical scholarship
LOC_027,local,Uva Rebellion and British Counterinsurgency (Scorched Earth Policy),1817–1818,"Uva Province, Sri Lanka","Armed resistance and harsh suppression illustrate imperial security practices and administrative consolidation, comparable to other British colonial counterinsurgencies.",Shock/Conflict,British Ceylon & Resistance Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_028,local,Opening of the Suez Canal and Acceleration of Tea/Commodity Shipping Routes,1869-01-01,Indian Ocean route affecting Sri Lanka–Europe trade,"Suez Canal reshaped global maritime logistics, shortening routes to Europe and strengthening Sri Lanka’s plantation exports in British markets.",Trade/Infrastructure,Global Trade Routes Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_029,local,Global Coffee Rust Crisis and Shift to Tea as an Export Commodity,1869–1880s,"Central Highlands, Sri Lanka","Coffee leaf rust contributed to a global commodity shock, pushing Sri Lanka and other colonies toward tea, reshaping international plantation agriculture and markets.",Shock/Trade,Plantation Economy Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_030,local,Expansion of Indian Indentured/Recruitment Systems for Plantation Labor,19th century,From South India to Sri Lanka (Hill Country estates),Cross-border labor recruitment connected Sri Lanka’s plantations to wider imperial labor regimes and demographic flows across the British Empire.,Migration/Labor,Plantation Labor & Society Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_031,local,Institutionalization of Colombo as an Indian Ocean Naval and Coaling Hub,19th–early 20th century,"Colombo, Sri Lanka",Strategic port development supported imperial sea-lane control and connected Sri Lanka to global naval logistics and maritime security networks.,Colonial/Strategic,"Ports, Shipping & Strategy Exhibit",4,6,Wikipedia (page extract); related historical scholarship
LOC_032,local,Trincomalee Harbour as a British Strategic Base in the Indian Ocean,19th–1948,"Trincomalee, Sri Lanka","Trincomalee’s naval value linked Sri Lanka to global British defense planning, sea-lane control, and wartime logistics across the Indian Ocean theatre.",Colonial/Strategic,"Ports, Shipping & Strategy Exhibit",4,6,Wikipedia (page extract); related historical scholarship
LOC_033,local,Donoughmore Commission and Introduction of Universal Franchise,1931-01-01,Sri Lanka (island-wide),"Constitutional reforms introduced broad franchise early in Asia, shaped by imperial governance debates and influencing political development in the late-colonial world.",Policy/Governance,Constitutional Development Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_034,local,Soulbury Commission and Pathway to Dominion Status,1944–1948,Sri Lanka (island-wide),Late-colonial constitutional negotiations reflected global decolonization dynamics and British policy shifts after World War II.,Policy/Decolonization,Constitutional Development Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_035,local,World War II Indian Ocean Raid and Colombo Bombing (Strategic Shock),1942-01-01,"Colombo, Sri Lanka","Japanese naval attacks made Sri Lanka a front-line base, integrating local security and logistics into global wartime operations in the Indian Ocean.",Shock/War,World War II & Sri Lanka Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_036,local,Tea Research and Agronomic Experimentation (Assam Linkages and Knowledge Transfer),1860s–early 20th century,"Central Highlands, Sri Lanka",Research missions and agronomic exchange with Assam and wider imperial networks supported plantation modernization and global tea industry standards.,Tech/Knowledge Transfer,Plantation Science & Innovation Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_037,local,Expansion of Missionary Education and English-Language Institutions under Colonial Rule,19th century,"Colombo and provincial centers, Sri Lanka","Missionary schools and English education linked Sri Lanka to global religious and educational networks, shaping an English-educated elite and administrative workforce.",Religion/Culture/Policy,Colonial Society & Education Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_038,local,Rise of Plantation-Linked Global Commodity Finance and Agency Houses,19th–early 20th century,Colombo & London-linked trade circuits,"Agency houses and finance structures connected Sri Lankan plantations to global capital markets, insurance, and commodity pricing mechanisms.",Trade/Finance,Plantation Economy Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_039,local,Great Depression Impacts on Tea and Rubber Prices (Global Demand Shock),1929–1935,Sri Lanka (plantation regions),"Global price collapses affected plantation incomes, labor relations, and colonial fiscal policy, demonstrating dependence on international commodity cycles.",Shock/Trade,Global Economic Shocks Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_040,local,Development of Rubber Plantations in Response to Global Industrial Demand,1890s–1930s,"Low Country, Sri Lanka","Rubber expansion aligned with global demand for industrial and automotive supply chains, linking Sri Lanka to international manufacturing inputs.",Trade/Industry,Plantation Economy Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_041,local,Coconut Copra and Desiccated Coconut Exports in Global Food and Industrial Markets,late 19th–early 20th century,Southern & North Western Sri Lanka,"Coconut-based exports integrated Sri Lanka into global food, soap, and industrial supply chains, shaping rural cash-crop economies.",Trade (Commodities),Indian Ocean Trade & Commodities Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_042,local,Formation of Ceylon National Congress and Early Anti-Colonial Politics,1919-01-01,"Colombo, Sri Lanka",Political mobilization reflected global currents of self-determination after World War I and connected Sri Lanka’s elites to wider anti-colonial and constitutional reform movements.,Policy/Decolonization,Independence & Political Movements Exhibit,4,6,Wikipedia (page extract); related historical scholarship
LOC_043,local,Establishment of the University of Ceylon,1942-01-01,"Colombo, Sri Lanka",Founded as the first modern university in Ceylon; major institution-building in late colonial period.,Education/Policy,Education & Institutions Exhibit,2,4,University archives;Wikipedia
LOC_044,local,Arrival of the Sacred Bodhi Tree,249 BCE,anuradhapura,The sacred Jaya Sri Maha Bodhi tree was brought to the city.,culture,Sacred Bodhi Tree,0,5,
LOC_045,local,"Royal College, Colombo",1835-01-01,Colombo,"Royal College, Colombo founded",Schools,"Royal College, Colombo",0,5,
LOC_046,local,Introduction of Cricket to Sri Lanka,1832-01-01,Colombo,Cricket introduced to Sri Lanka,Culture,,0,5,
LOC_047,local,San Antonio College Established,1642-01-01,"Colombo, Sri Lanka",San Antonio College was established in 1642 in Colombo by Franciscan missionaries and is regarded as one of the earliest formal schools in Sri Lanka.,,,0,5,
